Device,C1,,Device,C1(SV2),,Device,C1(SV1),,Device,C2,,Device,C2(SV2),,Device,C2(SV1),,Device,C3,,Device,C4,,Device,C4(SV1),,Device,C4(SV2),,Device,C5,,Device,C5(SV2),,Device,C5(SV1),,Device,C6,,Device,C7,,Device,C8,,Device,C9,,Device,C7(SV1),,Device,C7(SV2),,Device,C8(SV2),,Device,C8(SV1),,Device,C10,,Device,C11,,Device,C12,,Device,C10(SV1),,Device,C10(SV2),,Device,C11(SV2),,Device,C11(SV1),,Device,C13,,Device,C13(SV2),,Device,C13(SV1),,Device,C14,,Device,C14(SV1),,Device,C14(SV2),,Device,C15,,Device,C16,,Device,C16(SV2),,Device,C16(SV1),,Device,C17,,Device,C17(SV1),,Device,C17(SV2),,Device,C18,,Device,C19,,Device,C19(SV2),,Device,C19(SV1),,Device,C20,,Device,C20(SV2),,Device,C20(SV1),
V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W]
0.39942492,0.048553194,0.019393356,0.39943882,0.011771758,0.004702097,0.39943566,0.018800444,0.007509568,0.39941868,0.050881768,0.020323129,0.39943276,0.012413042,0.004958176,0.3994286,0.019812538,0.007913694,0.39941522,0.050969698,0.020358073,0.39943384,0.049655132,0.01983394,0.39943828,0.01928899,0.007704761,0.39944134,0.012059412,0.004817028,0.39942426,0.051186002,0.020444931,0.3994388,0.01257874,0.005024437,0.39943346,0.019968656,0.007976149,0.39941918,0.050900318,0.020330563,0.39937202,0.049616292,0.019815359,0.39937034,0.050857478,0.020310968,0.39936744,0.05172913,0.02065893,0.39937782,0.019415272,0.007754029,0.39937978,0.012006656,0.004795216,0.3993804,0.012439548,0.004968112,0.39937724,0.019660532,0.007851969,0.39936856,0.049977734,0.019959536,0.39936856,0.051031658,0.02038044,0.39936772,0.051700958,0.020647694,0.39937806,0.01894471,0.007566102,0.39938106,0.011393318,0.004550275,0.39938032,0.01236,0.004936341,0.39937876,0.019448676,0.007767388,0.3993949,0.049230092,0.019662248,0.39940732,0.012241774,0.004889454,0.3994042,0.01886078,0.007533075,0.39938818,0.051411486,0.02053314,0.3994012,0.019655044,0.007850248,0.39940376,0.01232574,0.004922947,0.39938388,0.051056606,0.020391185,0.39937594,0.04955156,0.019789701,0.39939004,0.012475082,0.004982423,0.39938746,0.019158654,0.007651726,0.3993739,0.05094088,0.020344458,0.39938652,0.019703066,0.007869139,0.3993883,0.012524528,0.00500215,0.39937194,0.051299364,0.020487527,0.39936846,0.049694214,0.019846302,0.39938268,0.0126219,0.005040968,0.39938002,0.019339544,0.007723827,0.39936672,0.050648596,0.020227364,0.39938098,0.012743702,0.005089592,0.39937972,0.01963485,0.007841761
0.40411332,0.048482552,0.019592445,0.40412684,0.011705186,0.00473038,0.40412284,0.018721516,0.007565792,0.40410652,0.050803332,0.020529958,0.4041206,0.012354742,0.004992806,0.40411624,0.019759322,0.007985063,0.40410268,0.05091916,0.020576569,0.40412188,0.049636224,0.020059084,0.40412602,0.019256898,0.007782214,0.40412884,0.011998774,0.004849051,0.40411168,0.051125074,0.02066024,0.40412626,0.012537192,0.005066609,0.40412144,0.019927634,0.008053184,0.40410668,0.050851028,0.02054924,0.40405952,0.049558568,0.020024611,0.40405766,0.050781008,0.020518455,0.40405508,0.051673078,0.02087877,0.40406574,0.01939068,0.007835109,0.40406728,0.011966496,0.004835269,0.4040679,0.012401998,0.005011249,0.40406498,0.019616866,0.007926489,0.40405606,0.049942516,0.020179576,0.40405616,0.050998742,0.020606356,0.40405484,0.051643178,0.020866676,0.40406546,0.018880284,0.007628871,0.40406856,0.011338354,0.004581472,0.40406796,0.012314556,0.004975918,0.40406602,0.019404828,0.007840832,0.4040826,0.049195694,0.019879124,0.40409474,0.012202078,0.004930796,0.40409184,0.018811164,0.007601438,0.40407634,0.051258282,0.020712259,0.40408866,0.019598214,0.007919416,0.40409098,0.012278288,0.004961545,0.40407156,0.051008344,0.020611021,0.40406354,0.049468934,0.019988593,0.40407778,0.012422474,0.005019646,0.40407518,0.019110002,0.007721877,0.40406208,0.050915196,0.0205729,0.40407436,0.019664008,0.007945721,0.40407584,0.012471564,0.005039458,0.40405958,0.051209884,0.020691844,0.40405588,0.049639652,0.020057193,0.4040701,0.012584372,0.005084968,0.4040678,0.019315022,0.007804578,0.40405426,0.050538744,0.020420395,0.4040687,0.012698066,0.005130891,0.40406742,0.01957656,0.00791025
0.4088073,0.048438638,0.019802069,0.40882078,0.011642118,0.00475954,0.40881702,0.018636028,0.007618725,0.40880004,0.050760524,0.020750904,0.40881478,0.012299188,0.00502809,0.4088107,0.01969782,0.00805268,0.40879642,0.050852662,0.020788386,0.4088154,0.049665202,0.020303899,0.40881996,0.01920539,0.007851547,0.40882302,0.011953136,0.004886717,0.40880572,0.05106178,0.020874348,0.4088204,0.012492164,0.005107051,0.40881524,0.019875668,0.008125476,0.4088007,0.05081598,0.020773608,0.40875336,0.049460884,0.020217303,0.40875198,0.050736464,0.02073863,0.40874892,0.05160851,0.021094923,0.40875962,0.019341402,0.007905984,0.40876136,0.011924386,0.004874228,0.40876218,0.01235827,0.005051593,0.40875878,0.01955415,0.00799293,0.4087503,0.049862374,0.02038126,0.40875,0.050902332,0.020806328,0.4087491,0.051547552,0.021070015,0.40875948,0.018819928,0.007692824,0.40876264,0.011276008,0.004609211,0.40876198,0.012263746,0.005012953,0.4087601,0.019356208,0.007912046,0.40877606,0.049101742,0.020071617,0.40878878,0.012143782,0.004964242,0.40878634,0.01874955,0.00766456,0.40877018,0.051183444,0.020922266,0.40878266,0.019534172,0.007985231,0.40878506,0.01222508,0.00499743,0.4087657,0.050949592,0.020826446,0.40875794,0.04939924,0.020192332,0.40877232,0.012377386,0.005059533,0.40876908,0.01907097,0.007795623,0.40875588,0.050840494,0.020781351,0.40876862,0.019610742,0.008016256,0.4087697,0.01241609,0.005075321,0.40875328,0.051174988,0.020917944,0.40874962,0.04958819,0.020269154,0.40876414,0.012561162,0.005134553,0.40876178,0.019271628,0.007877505,0.40874824,0.050463922,0.020627039,0.4087631,0.012644228,0.005168494,0.40876144,0.019505972,0.007973289
0.413495,0.048426494,0.020024113,0.41350866,0.01156153,0.004780793,0.41350552,0.018565712,0.007677024,0.41348812,0.050732188,0.020977157,0.41350314,0.012240868,0.005061637,0.413499,0.0196144,0.008110535,0.41348458,0.050824018,0.021014948,0.41350362,0.049585856,0.020503931,0.41350798,0.019146084,0.007917059,0.41351122,0.011901504,0.004921405,0.41349366,0.051009968,0.021092298,0.41350824,0.012453152,0.005149481,0.41350322,0.019814276,0.008193267,0.4134884,0.050805226,0.021007372,0.41344138,0.049405338,0.020426211,0.41344006,0.05066678,0.020947677,0.41343652,0.051569156,0.021320572,0.41344742,0.019270706,0.007967424,0.41344964,0.011866128,0.004906046,0.4134501,0.01232075,0.005094015,0.41344728,0.01951791,0.008069627,0.41343818,0.049803538,0.020590684,0.41343836,0.050829184,0.021014734,0.41343746,0.051421836,0.021259713,0.41344778,0.018768514,0.0077598,0.41345082,0.011216132,0.004637319,0.41345038,0.01220498,0.005046154,0.41344784,0.019299168,0.007979199,0.41346452,0.048978936,0.020251052,0.41347686,0.012105692,0.005005424,0.4134745,0.01869562,0.007730162,0.4134583,0.051165656,0.021154865,0.41347098,0.019488992,0.008058133,0.41347342,0.012173682,0.005033494,0.41345404,0.050887358,0.021039584,0.41344658,0.04930551,0.020385194,0.41346058,0.012328588,0.005097385,0.4134572,0.019011042,0.007860252,0.41344386,0.05074825,0.020981552,0.41345674,0.019557426,0.00808615,0.4134582,0.012360118,0.005110392,0.41344086,0.05111378,0.021132525,0.41343746,0.049479998,0.020456885,0.41345256,0.012511782,0.005173028,0.41345006,0.01919694,0.007936976,0.41343668,0.050417274,0.02084435,0.4134517,0.012596436,0.005208018,0.41344962,0.019438776,0.008036955
0.41818382,0.048352012,0.020220029,0.41819744,0.01148056,0.004801141,0.41819368,0.018496254,0.007735017,0.41817666,0.050599022,0.02115933,0.41819206,0.012182414,0.005094589,0.41818774,0.019515468,0.008161129,0.41817294,0.050741526,0.021218733,0.41819184,0.049541562,0.020717877,0.41819634,0.019080298,0.007979311,0.41819972,0.011832146,0.0049482,0.41818234,0.050954998,0.02130848,0.4181966,0.012408562,0.005189218,0.41819166,0.019758034,0.008262645,0.41817708,0.050756856,0.021225354,0.41812984,0.04937478,0.020645069,0.41812874,0.050602528,0.021158371,0.41812554,0.051474356,0.021522743,0.41813564,0.019236774,0.008043581,0.41813806,0.011826762,0.004945219,0.41813874,0.012265428,0.005128651,0.41813568,0.019472842,0.00814229,0.41812664,0.049684022,0.020774213,0.41812648,0.050784146,0.021234196,0.41812592,0.051328864,0.021461928,0.41813614,0.018694056,0.00781666,0.41813904,0.011161608,0.004667104,0.41813888,0.012150752,0.005080702,0.4181362,0.019233258,0.008042121,0.41815272,0.048936718,0.020463022,0.41816518,0.012060652,0.005043345,0.4181632,0.01863413,0.007792107,0.41814674,0.051117632,0.021374671,0.41815948,0.019412102,0.008117354,0.41816158,0.01211395,0.005065588,0.41814226,0.050809492,0.021245596,0.41813466,0.049275408,0.020603756,0.41814924,0.012270814,0.005131032,0.41814588,0.01893043,0.007915681,0.4181326,0.05073281,0.021213042,0.41814534,0.019501762,0.008154571,0.41814676,0.012310336,0.005147527,0.41812946,0.050994302,0.02132222,0.4181264,0.049387496,0.020650216,0.4181412,0.012449386,0.005205601,0.4181386,0.019139254,0.008002861,0.4181251,0.050375218,0.021063143,0.41814006,0.01253407,0.005240997,0.41813812,0.019362442,0.008096175
0.42288656,0.048241144,0.020400531,0.42290064,0.011409466,0.00482507,0.4228963,0.018407824,0.007784601,0.42287942,0.050533864,0.021369731,0.42289478,0.0121202,0.005125569,0.42289074,0.019418238,0.008211793,0.42287556,0.050661984,0.021423715,0.4228944,0.049425728,0.020901864,0.42289896,0.019008772,0.00803879,0.42290252,0.011760752,0.004973652,0.42288548,0.050887522,0.021519594,0.42289898,0.012356678,0.005225627,0.42289442,0.019684556,0.008324489,0.42287978,0.050662964,0.021424343,0.42283236,0.04932999,0.020858316,0.4228313,0.050519352,0.021361163,0.4228292,0.051352562,0.021713363,0.42283864,0.019182668,0.008111173,0.42284066,0.01176418,0.004974374,0.42284208,0.012209076,0.005162511,0.42283892,0.019395528,0.008201184,0.42282902,0.049553346,0.020952593,0.42282892,0.05069263,0.02143431,0.42282866,0.051276392,0.021681128,0.42283876,0.018605004,0.007866917,0.42284142,0.011089082,0.004688923,0.42284178,0.012100884,0.005116759,0.42283896,0.019152156,0.008098278,0.42285558,0.048869908,0.020664913,0.42286798,0.01199925,0.005074099,0.42286604,0.01855387,0.007845802,0.42284926,0.05105319,0.021587804,0.4228623,0.019349852,0.008182323,0.42286424,0.012045956,0.005093804,0.42284512,0.050728898,0.021450467,0.42283808,0.049193524,0.020800895,0.42285204,0.0122119,0.005163827,0.42284892,0.018852644,0.00797182,0.42283546,0.050695308,0.021435774,0.422848,0.019439188,0.008219822,0.42285004,0.012235966,0.005173979,0.42283246,0.050863806,0.021506868,0.4228292,0.049295728,0.020843673,0.42284448,0.01240046,0.005243466,0.4228413,0.019079196,0.008067472,0.42282758,0.050264316,0.021253139,0.42284286,0.012463468,0.005270088,0.42284096,0.019281162,0.008152865
0.4275895,0.048136898,0.020582832,0.42760408,0.011340876,0.004849405,0.42759972,0.018325006,0.007835767,0.42758218,0.050555574,0.021616663,0.4275982,0.012047984,0.005151696,0.42759426,0.019334222,0.008267202,0.42757884,0.050578922,0.021626477,0.42759738,0.049306618,0.021083381,0.42760262,0.018935512,0.008096875,0.42760638,0.011684504,0.004996368,0.42758848,0.050786788,0.021715845,0.42760216,0.012300898,0.005259891,0.42759756,0.019605848,0.008383413,0.4275832,0.050626334,0.02164697,0.42753534,0.049221268,0.021043832,0.427535,0.050398724,0.021547218,0.42753262,0.051237,0.021905489,0.4275417,0.019104752,0.008168078,0.42754432,0.011698804,0.005001757,0.4275455,0.012149618,0.005194515,0.42754202,0.019351062,0.008273392,0.4275324,0.049463004,0.021147037,0.42753264,0.050581136,0.021625087,0.42753256,0.051219538,0.02189802,0.42754204,0.018521028,0.007918518,0.4275445,0.011016804,0.004710174,0.42754516,0.012049038,0.005151508,0.4275425,0.019075876,0.008155748,0.427559,0.048744114,0.020840985,0.4275715,0.011943534,0.005106715,0.42756956,0.018478644,0.007900906,0.42755268,0.050973232,0.021793742,0.4275654,0.019272728,0.008240352,0.42756762,0.011963594,0.005115245,0.42754922,0.050601506,0.021634634,0.42754144,0.049123562,0.021002358,0.42755528,0.012161282,0.00519962,0.42755226,0.018784074,0.008031173,0.42753844,0.050603732,0.021635041,0.42755104,0.01937426,0.008283485,0.42755366,0.012171382,0.005203919,0.42753564,0.050779338,0.021709977,0.42753214,0.049202682,0.021035728,0.42754786,0.012342638,0.005277068,0.4275444,0.019023026,0.008133188,0.42753072,0.050194296,0.021459604,0.4275463,0.012385252,0.005295269,0.42754438,0.019212024,0.008213993
0.43228468,0.04798493,0.02074315,0.43229916,0.011272164,0.004872947,0.43229432,0.018234602,0.007882715,0.43227754,0.050431832,0.021800548,0.43229304,0.011968196,0.005173768,0.43228896,0.01925093,0.008321965,0.43227416,0.050509486,0.021833946,0.4322927,0.04916801,0.021254972,0.4322978,0.01887134,0.008158039,0.43230122,0.011601966,0.005015544,0.43228388,0.050711198,0.021921633,0.43229718,0.012233958,0.005288706,0.43229292,0.019533074,0.00844401,0.43227796,0.050602818,0.021874483,0.43223042,0.049098178,0.021221726,0.43223004,0.050286468,0.021735322,0.43222814,0.051119912,0.022095464,0.4322366,0.019041978,0.00823064,0.4322394,0.011627118,0.005025699,0.43224,0.012104538,0.005232066,0.43223672,0.019277028,0.008332239,0.43222724,0.049386764,0.021346305,0.43222774,0.050465512,0.021812594,0.43222788,0.05110768,0.022090164,0.43223698,0.018444214,0.007972271,0.43223916,0.010935202,0.004726623,0.4322401,0.011983046,0.005179553,0.43223772,0.01898791,0.008207291,0.43225428,0.04864709,0.021027913,0.43226634,0.011887878,0.00513873,0.43226402,0.018392612,0.007950464,0.43224746,0.050926636,0.022012909,0.43226048,0.019209106,0.008303337,0.43226226,0.011886176,0.005137945,0.43224454,0.050498564,0.021827729,0.43223596,0.049048156,0.021200377,0.43224976,0.012085038,0.005223755,0.43224714,0.018715534,0.008089736,0.43223404,0.05051709,0.021835206,0.43224574,0.019303892,0.008344025,0.4322485,0.01210325,0.005231612,0.43223048,0.050669926,0.021901086,0.43222676,0.04910715,0.021225424,0.43224256,0.012286358,0.005310687,0.43223954,0.018936084,0.008184924,0.4322258,0.05008059,0.021646123,0.43224086,0.012310532,0.005321115,0.43223966,0.019156146,0.008280046
0.43698768,0.047800558,0.020888255,0.43700216,0.011204086,0.00489621,0.43699666,0.018133004,0.007924062,0.43698072,0.050282564,0.021972511,0.4369956,0.01189015,0.005195943,0.4369914,0.019153082,0.008369732,0.43697702,0.050398082,0.022022804,0.4369954,0.049058356,0.021438276,0.4370006,0.018780282,0.008206995,0.43700422,0.01151979,0.005034197,0.43698726,0.05068376,0.022148157,0.43699994,0.01215457,0.005311546,0.43699568,0.019447264,0.00849837,0.43698086,0.050526302,0.022079027,0.43693266,0.048983722,0.021402588,0.43693266,0.05023045,0.021947324,0.43693132,0.050975412,0.022272754,0.43693936,0.018996404,0.008300277,0.43694172,0.011559212,0.005050702,0.43694272,0.012042002,0.005261665,0.43693914,0.019188408,0.008384166,0.43692994,0.049268872,0.021527045,0.43693002,0.050369762,0.022008061,0.43693012,0.05103074,0.022296867,0.43693966,0.018353186,0.008019235,0.43694172,0.010852024,0.004741702,0.43694252,0.01191333,0.00520544,0.4369413,0.018901774,0.008258966,0.43695656,0.048548554,0.021213609,0.4369692,0.011810382,0.005160773,0.43696674,0.01832364,0.008006821,0.43695014,0.05082469,0.022207855,0.43696342,0.019107048,0.008349081,0.43696446,0.011795872,0.005154377,0.43694754,0.050374802,0.022011146,0.43693838,0.048969722,0.021396751,0.43695242,0.012012824,0.005249033,0.43694976,0.018653924,0.008150828,0.43693674,0.050431506,0.022035378,0.4369486,0.01924887,0.008410767,0.43695098,0.012012688,0.005248956,0.43693362,0.050570628,0.022096008,0.43692938,0.04900884,0.021413402,0.43694492,0.01222839,0.005343133,0.4369422,0.018877258,0.008248271,0.43692866,0.049947384,0.021823444,0.4369432,0.01223501,0.005346004,0.43694212,0.019062872,0.008329372
0.44168906,0.047671892,0.021056153,0.44170354,0.011123152,0.004913136,0.44169798,0.018021236,0.007959944,0.44168186,0.050169628,0.022159015,0.44169678,0.011813062,0.005217791,0.4416923,0.019072844,0.008424328,0.44167816,0.050296158,0.022214715,0.44169702,0.048960342,0.021625637,0.44170202,0.018688636,0.008254808,0.44170588,0.011444244,0.00505499,0.44168846,0.05061691,0.022356905,0.44170126,0.012074006,0.005333104,0.4416972,0.019367624,0.008554625,0.44168224,0.050418526,0.022268968,0.44163456,0.048850302,0.021573982,0.44163342,0.050114672,0.022132314,0.4416325,0.050895902,0.022477284,0.44164054,0.018916942,0.008354488,0.44164342,0.011484714,0.005072148,0.44164416,0.011973286,0.005287932,0.44164076,0.019095626,0.008433407,0.44163146,0.04915128,0.021706752,0.44163196,0.050273922,0.022202571,0.44163154,0.050899768,0.022478943,0.44164128,0.018267242,0.008067568,0.44164356,0.010768032,0.004755632,0.44164386,0.0118184,0.005219524,0.4416431,0.018816312,0.008310094,0.44165808,0.048451288,0.021398903,0.4416708,0.011725678,0.00517889,0.44166806,0.018231204,0.008052141,0.441652,0.05076133,0.022418843,0.44166466,0.01904145,0.008409936,0.44166604,0.011708286,0.005171152,0.441649,0.050283906,0.022207837,0.4416405,0.048861924,0.021579405,0.44165422,0.011943722,0.005274995,0.44165076,0.018576658,0.008204395,0.44163788,0.05033182,0.022228438,0.44164978,0.019172168,0.008467384,0.44165244,0.01192966,0.005268763,0.44163518,0.050427742,0.022270665,0.44163056,0.048939564,0.021613207,0.4416461,0.012166302,0.0053732,0.44164354,0.018795558,0.008300937,0.44162978,0.049773176,0.021981317,0.44164482,0.012151972,0.005366855,0.44164332,0.018992112,0.008387739
0.44638468,0.047561466,0.02123071,0.44639886,0.011033786,0.004925469,0.44639364,0.017914914,0.007997104,0.44637704,0.050042048,0.022337621,0.44639248,0.01174339,0.005242161,0.44638762,0.018976132,0.00847071,0.44637328,0.05024811,0.022429414,0.4463932,0.048856702,0.0218093,0.44639806,0.018584414,0.008296046,0.44640158,0.011339146,0.005061813,0.44638396,0.050532492,0.022556894,0.4463971,0.011993676,0.005353942,0.4463929,0.019284658,0.008608534,0.44637738,0.050330984,0.022466613,0.44633016,0.04875526,0.021760943,0.44632932,0.050018294,0.022324631,0.44632748,0.050845852,0.022693901,0.44633606,0.01883987,0.008408913,0.44633904,0.011417586,0.005096114,0.44633942,0.01190085,0.005311818,0.4463358,0.019011458,0.008485494,0.44632712,0.049005258,0.021872376,0.4463279,0.050160682,0.022388112,0.44632726,0.050757562,0.022654484,0.44633684,0.018162164,0.008106443,0.44633916,0.010673984,0.004764217,0.44633942,0.011724806,0.005233243,0.4463391,0.01872431,0.008357392,0.44635396,0.048348142,0.021580385,0.44636608,0.01164392,0.005197451,0.44636348,0.018121644,0.00808884,0.44634808,0.050649864,0.02260747,0.44636012,0.018950584,0.008458785,0.44636132,0.011616462,0.005185139,0.44634514,0.05018503,0.022399844,0.44633568,0.048719168,0.021745103,0.4463495,0.011880428,0.005302823,0.4463459,0.018484546,0.008250501,0.4463334,0.050227966,0.022418419,0.44634496,0.01909726,0.008523966,0.44634776,0.011844852,0.005286923,0.44633034,0.050294302,0.022447873,0.44632618,0.048779992,0.021771787,0.44634128,0.012102678,0.005401925,0.4463391,0.018725374,0.008357867,0.44632528,0.04966777,0.022167981,0.44634096,0.012074318,0.005389263,0.44633894,0.018906776,0.00843883
0.45108578,0.047468876,0.021412535,0.45109942,0.01094398,0.004936823,0.45109434,0.017788648,0.008024358,0.45107802,0.049863428,0.022492296,0.4510931,0.011652672,0.00525644,0.45108842,0.0188814,0.008517181,0.45107446,0.050138118,0.022616025,0.45109406,0.048740446,0.021986526,0.4510991,0.01847265,0.008332996,0.45110214,0.011241264,0.005070958,0.45108576,0.050404458,0.022736733,0.45109804,0.01191062,0.005372857,0.4510936,0.019178338,0.008651226,0.45107752,0.050161012,0.022626505,0.45103098,0.048649418,0.021942395,0.45102998,0.049950876,0.022529343,0.45102858,0.05074323,0.022886647,0.45103714,0.01877623,0.008468777,0.45103956,0.01132777,0.005109272,0.45104012,0.011837294,0.005339095,0.45103674,0.01890796,0.008528185,0.45102798,0.048836822,0.022026773,0.45102828,0.050000372,0.022551582,0.45102788,0.050644754,0.022842196,0.45103804,0.018058758,0.008145187,0.45103974,0.010576308,0.004770335,0.45104012,0.011634244,0.005247511,0.4510398,0.018621582,0.008399075,0.45105452,0.04823516,0.021756687,0.4510665,0.011555134,0.005212134,0.45106396,0.018021488,0.008128844,0.45104884,0.050545964,0.022798698,0.4510612,0.018849956,0.008502484,0.45106212,0.011517418,0.005195071,0.45104546,0.05007523,0.022586205,0.45103612,0.048631338,0.02193449,0.4510504,0.011795628,0.005320423,0.45104646,0.018408006,0.008302866,0.45103392,0.050144952,0.022617074,0.45104586,0.019010622,0.008574662,0.45104828,0.011748724,0.005299242,0.45103138,0.050185928,0.022635428,0.45102704,0.048713614,0.021971157,0.45104212,0.012032532,0.005427179,0.4510399,0.018620154,0.008398432,0.4510259,0.049540722,0.022344149,0.45104166,0.011983444,0.005405032,0.45103936,0.018783508,0.008472101
0.45578892,0.047338288,0.021576267,0.45580236,0.010845506,0.004943407,0.45579724,0.017655698,0.008047418,0.45578106,0.049791676,0.022694103,0.45579624,0.011550266,0.005264568,0.45579118,0.018778656,0.008559146,0.45577732,0.050006594,0.022791871,0.45579676,0.048584418,0.02214462,0.45580224,0.0183658,0.008371173,0.45580514,0.011137018,0.00507631,0.45578842,0.050269346,0.022912186,0.45580094,0.011830966,0.005392565,0.45579628,0.019048086,0.008682047,0.45578056,0.04996893,0.022774867,0.45573356,0.048548168,0.022125029,0.4557326,0.049840522,0.022713951,0.45573156,0.050623332,0.02307065,0.4557399,0.018695616,0.008520338,0.4557425,0.011232822,0.005119274,0.45574298,0.011747522,0.005353851,0.45573964,0.01880899,0.008572002,0.45573078,0.048682982,0.022186333,0.45573088,0.049853704,0.022719872,0.45573002,0.050528722,0.023027455,0.4557408,0.01792961,0.008171255,0.45574278,0.010477132,0.004774877,0.45574288,0.011543162,0.005260714,0.45574232,0.018511218,0.008436345,0.45575704,0.04808907,0.021916932,0.45576926,0.01146604,0.005225869,0.455767,0.017908868,0.008162271,0.45575184,0.050384674,0.022962908,0.4557641,0.01874985,0.008545509,0.45576494,0.011412218,0.005201289,0.45574802,0.049933376,0.022757037,0.45573968,0.048523534,0.0221141,0.45575338,0.011706096,0.005335093,0.45574936,0.018329636,0.00835372,0.45573616,0.049955294,0.022766434,0.45574852,0.018903354,0.008615176,0.45575146,0.011651384,0.005310135,0.45573456,0.050080758,0.022823532,0.45572956,0.048603472,0.022150039,0.45574498,0.011944822,0.005443793,0.45574252,0.018538712,0.008448879,0.45572862,0.04946771,0.022543851,0.4557448,0.011881792,0.005415065,0.45574202,0.018654526,0.008501651
0.46048322,0.047228716,0.021748031,0.46049682,0.010739222,0.004945378,0.46049208,0.01752826,0.008071625,0.46047562,0.049675002,0.022874127,0.46049094,0.011440648,0.005268315,0.46048616,0.018663142,0.008594119,0.46047154,0.049849644,0.022954342,0.46049218,0.048499488,0.022333635,0.46049718,0.018253428,0.008405652,0.4604995,0.011023944,0.005076521,0.46048244,0.050108594,0.023074128,0.46049554,0.011726626,0.005400059,0.46049084,0.018936468,0.00872007,0.4604754,0.049826178,0.022943729,0.46042864,0.04836359,0.022267982,0.46042706,0.04966068,0.022865121,0.46042618,0.050477526,0.023241174,0.46043412,0.018590282,0.0085596,0.46043734,0.011134834,0.005126893,0.46043762,0.011655466,0.005366615,0.46043406,0.01869582,0.008608192,0.46042558,0.048541146,0.022349585,0.46042572,0.049673828,0.022871108,0.4604252,0.05032181,0.023169429,0.46043516,0.017821132,0.008205476,0.46043734,0.010359914,0.004770091,0.4604374,0.011445988,0.005270161,0.46043658,0.018401888,0.008472902,0.46045192,0.047948516,0.022077986,0.46046376,0.011377056,0.005238722,0.4604615,0.01778616,0.008189842,0.46044644,0.05021153,0.02311972,0.46045856,0.01865773,0.008591111,0.46045964,0.01130535,0.005205657,0.46044248,0.04979919,0.022929663,0.46043414,0.04837207,0.022272152,0.46044804,0.011604318,0.005343185,0.46044382,0.018221286,0.008389879,0.46043052,0.049776428,0.022918587,0.4604426,0.018809486,0.008660689,0.46044606,0.011551686,0.005318928,0.46042888,0.049951288,0.022999016,0.4604243,0.048453714,0.022309267,0.4604396,0.01185906,0.005460381,0.46043698,0.018435736,0.008488495,0.46042284,0.049314254,0.022705409,0.4604394,0.01178196,0.005424879,0.46043678,0.0185303,0.008532032
